Username,Animate,ChangeCluster,Swing,StackGestures,UnfoldCluster,SmallMultiples,HeatMap,CloseComparison,Search,OverviewMap,TrajectoryFilter,GlobalArrangement,LocalArrangement,PCA_Arrangement,MDS_Arrangement,Line_Up_Arrangement
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
